Temp,pH,EC,Turbidity,,,,,,,,,,,,,
15.9,2.643333333,1.005555556,4.572222222,4042.075556,3061.08,153.5811111,2312.925556,360.5477778,1661.176667,1111.142222,6.18,49.23,7.55,41.46222222,2.09,10
16.1,2.531304348,1.011304348,3.289130435,2925.126957,2065.440435,937.856087,2393.245652,1383.448696,1111.114783,991.2273913,12.04652174,40.31826087,14.25,46.23,8.14173913,10
17.4,2.414615385,0.980769231,4.339230769,2975.034615,2101.138462,868.9576923,2391.493846,1293.412308,1113.429231,989.8961538,11.33,40.30769231,14.25,46.23,7.562307692,10
17.5,2.388181818,1.005454545,3.854545455,2970.750909,2102.215455,863.6945455,2389.978182,1288.196364,1113.79,990.6818182,11.33,40.27454545,14.25,46.23,7.32,10
24.7,6.54625,1.29375,3.86875,2458.460625,973.825625,2057.95625,1992.274375,2002.710625,825.28875,1177.291875,114.36,37.32,28.51,64.39,33.415,5
25,6.432307692,1.291538462,3.877692308,2459.175385,975.1407692,2057.061538,1991.236923,2001.356923,825.0853846,1177.101538,114.36,37.32,28.51,64.39,33.4,5
24.7,6.418461538,1.294615385,3.944615385,2329.774615,932.4292308,2101.308462,2062.796154,2032.191538,819.4553846,1094.661538,107.15,34.94,26.83,60.27,30.58230769,5
24.7,6.3625,1.28625,3.95,2828.5025,2267.23625,150.49,2010.85875,683.64625,1325.63125,1070.155,8.62625,48.43,8.285,41.7925,2.615,5
24.3,6.315454545,1.291818182,3.947272727,3574.86,2592.853636,207.34,2548.302727,686.3381818,1435.838182,1103.685455,8.333636364,49.94818182,8.767272727,45.41,3.14,5
27.3,6.216666667,1.236666667,3.895,2875.629444,2608.462222,151.9711111,1894.211111,441.5311111,1663.435556,1215.537222,20.26666667,54.47888889,12.67333333,51.09166667,9.997222222,6
27.2,6.593636364,1.227272727,3.893636364,2977.272727,2302.181818,156.5636364,1835.744545,582.8609091,1462.442727,1399.1,60.79,55.22090909,16.31181818,55.08636364,11.51,6
26.8,6.319230769,1.233076923,3.896153846,2396.912308,1303.959231,1740.229231,1966.258462,1915.426154,868.9961538,1635.773077,190.9269231,59.55,41.54230769,90.24153846,44.99230769,6
26.6,6.314615385,1.196923077,3.816923077,2480.146923,1140.415385,1858.645385,1993.936154,1954.296923,853.3615385,1288.204615,114.7561538,52.4,35.22,70.23384615,35.58,6
27.7,6.2275,1.155,3.849166667,2315.191667,2027.380833,180.6733333,1528.936667,441.3625,1264.400833,1149.653333,14.24833333,54.79,11.88,47.47,4.45,6
36,6.281875,1.240625,3.695,2995.214375,1858.22125,415.92625,2017.744375,1436.60875,1151.811875,1112.985,17.39,54.79,20.01625,52.01,6.14875,7
34.7,6.15,1.241666667,3.818333333,2646.473333,1827.273333,339.6166667,1941.34,1217.6,1178.29,1106.743333,15.45,53.99,17.61,50.49666667,4.536666667,7
34,6.13,1.240666667,3.822666667,2672.176667,1867.574,322.376,1918.877333,1158.062667,1184.281333,1094.536667,14.626,53.358,16.826,49.806,4.536666667,7
33.6,6.275,1.2,3.77,2493.435,1222.006667,2003.313333,2093.785,1939.416667,873.895,1207.03,92.73,41.55333333,28.79,64.94,31.74,7
33.6,6.1825,1.1875,3.77,2446.80375,1973.895,759.11625,2286.21375,1203.78625,1043.02625,1108.57125,16.09375,49.22875,16.035,54.385,7.45375,7
36.7,6.214705882,1.194117647,3.737647059,2508.240588,1018.990588,2266.724706,2163.78,2107.104118,861.8588235,1137.959412,121.7011765,33.20882353,28.11470588,62.54705882,33.23529412,8
36.4,6.027142857,1.187142857,3.747142857,2610.52,962.01,2333.72,2219.558571,2180.745714,837.57,1167.977143,124.8171429,32.55,27.67,63.57,32.44,8
35.2,5.9975,1.195,3.735833333,2615.783333,964.5525,2333.546667,2218.929167,2180.195,838.2191667,1167.594167,125.5283333,32.55,27.67,63.57,33.48,8
34.5,5.964117647,1.149411765,3.779411765,2422.367059,2005.177647,165.5041176,1594.007647,449.3035294,1246.858824,1105.334706,13.20823529,50.63176471,10.06,45.21470588,3.14,8
35.1,5.928,1.128666667,3.794666667,2393.364,2012.472667,164.0093333,1598.447333,445.784,1248.232,1109.168667,13.11533333,50.82,10.06,45.29933333,3.14,8
26,5.8375,1.3625,3.728333333,2622.0625,1892.6275,1893.516667,2317.013333,2033.604167,1003.285,1069.263333,29.88,35.73,19.08,54.62666667,19.88,9
25.6,5.727142857,1.41,3.355714286,2759.628571,2125.375714,276.45,2094.32,623.4357143,1256.291429,1000.335714,18.40285714,45.93714286,12.58,45.41,3.44,9
24.8,5.707,1.442,3.359,2761.489,2123.087,276.002,2093.134,622.963,1253.349,997.569,17.52,45.26,12.58,45.41,3.14,9
24.7,5.730769231,1.403076923,3.462307692,2656.727692,1803.987692,1419.623077,2178.610769,1754.223077,982.3184615,1085.597692,21.64,42.88,18.45,52.84,12.56,9
26,5.7025,1.345,3.536666667,2335.815,1011.218333,2114.97,2036.905833,1986.299167,815.1808333,1218.628333,112.3,38.11,29.35,65.22,32.44,9
17.7,3.612727273,0.916363636,3.602727273,2763.915455,1311.309091,2164.862727,2408.150909,2323.87,1041.447273,1308.876364,113.33,56.37,32.7,66.04,29.3,12
17.7,3.487,0.91,3.663,2780.859,1314.31,2165.989,2411.133,2324.692,1042.08,1307.641,113.33,56.37,32.7,66.04,29.3,12
17.8,3.423076923,0.902307692,3.688461538,2813.627692,1319.929231,2167.589231,2416.923077,2323.996923,1042.904615,1306.329231,112.5376923,56.37,32.7,65.85076923,29.3,12
17.9,3.3775,0.91375,3.525,2622.40875,1357.555,2205.86375,2515.615,2359.47625,1081.5275,1476.355,156.61,60.74,37.94,75.745,36.62,12
18.1,3.337692308,0.91,3.435384615,2486.030769,1203.935385,2519.836154,2442.121538,2379.484615,999.8984615,1363.401538,155.7384615,43.67,33.34615385,73.48,38.72,12
18.2,2.8625,0.605833333,4.1625,2542.654167,1548.0725,1712.098333,2142.298333,2049.678333,957.5958333,1222.551667,89.21,47.64,29.7,64.3225,29.7325,11
21.9,2.745,0.5675,4.055833333,2454.478333,2206.726667,444.4875,2363.655833,854.0108333,1280.285,1070.4225,23.7,49.88833333,14.25,49.53,4.19,11
21.9,2.75,0.59,4.05,2460.556667,2215.033333,450.3433333,2374.463333,863.3,1281.41,1071.76,24.04333333,49.49333333,14.25,49.53,4.536666667,11
21.900000000000002,2.7525,0.5725000000000001,4.036666666666667,2784.3641666666663,2238.466666666667,310.8158333333333,2326.52,701.8133333333332,1273.055,964.5133333333334,18.550000000000004,45.26,12.58,44.57999999999999,4.1899999999999995,11.0
22.099999999999998,2.74,0.5549999999999999,4.016666666666666,2781.1766666666667,2238.17,309.51666666666665,2325.383333333333,699.3833333333336,1273.2833333333333,965.2300000000001,18.55,45.26,12.58,44.57999999999999,4.19,11.0
